Año;Mes;Via Acceso BCN;Sentido;Valor
2007;1;C-31S;Salida;28384
2007;2;C-31S;Salida;30237
2007;3;C-31S;Salida;30642
2007;4;C-31S;Salida;29736
2007;5;C-31S;Salida;35035
2007;6;C-31S;Salida;37103
2007;7;C-31S;Salida;41246
2007;8;C-31S;Salida;33051
2007;9;C-31S;Salida;33299
2007;10;C-31S;Salida;31164
2007;11;C-31S;Salida;28902
2007;12;C-31S;Salida;29355
2007;1;C-32S;Salida;70574
2007;2;C-32S;Salida;73524
2007;3;C-32S;Salida;76606
2007;4;C-32S;Salida;72040
2007;5;C-32S;Salida;78076
2007;6;C-32S;Salida;79870
2007;7;C-32S;Salida;84922
2007;8;C-32S;Salida;65950
2007;9;C-32S;Salida;74104
2007;10;C-32S;Salida;76127
2007;11;C-32S;Salida;75245
2007;12;C-32S;Salida;66542
2007;1;A-2;Salida;59010
2007;2;A-2;Salida;58916
2007;3;A-2;Salida;59800
2007;4;A-2;Salida;57281
2007;5;A-2;Salida;61688
2007;6;A-2;Salida;62594
2007;7;A-2;Salida;63368
2007;8;A-2;Salida;49444
2007;9;A-2;Salida;59168
2007;10;A-2;Salida;62426
2007;11;A-2;Salida;63777
2007;12;A-2;Salida;60228
2007;1;B-23;Salida;66229
2007;2;B-23;Salida;70754
2007;3;B-23;Salida;71514
2007;4;B-23;Salida;67256
2007;5;B-23;Salida;74364
2007;6;B-23;Salida;73745
2007;7;B-23;Salida;74869
2007;8;B-23;Salida;55786
2007;9;B-23;Salida;67636
2007;10;B-23;Salida;74273
2007;11;B-23;Salida;72008
2007;12;B-23;Salida;61994
2007;1;C-58;Salida;75637
2007;2;C-58;Salida;76769
2007;3;C-58;Salida;79296
2007;4;C-58;Salida;72794
2007;5;C-58;Salida;77470
2007;6;C-58;Salida;78020
2007;7;C-58;Salida;79244
2007;8;C-58;Salida;58064
2007;9;C-58;Salida;73044
2007;10;C-58;Salida;77852
2007;11;C-58;Salida;78070
2007;12;C-58;Salida;72628
2007;1;C-33;Salida;38465
2007;2;C-33;Salida;40130
2007;3;C-33;Salida;42204
2007;4;C-33;Salida;40295
2007;5;C-33;Salida;42810
2007;6;C-33;Salida;44664
2007;7;C-33;Salida;46440
2007;8;C-33;Salida;36518
2007;9;C-33;Salida;41293
2007;10;C-33;Salida;43379
2007;11;C-33;Salida;43028
2007;12;C-33;Salida;39863
2007;1;C-17;Salida;19401
2007;2;C-17;Salida;19793
2007;3;C-17;Salida;19825
2007;4;C-17;Salida;18212
2007;5;C-17;Salida;19152
2007;6;C-17;Salida;18006
2007;7;C-17;Salida;16768
2007;8;C-17;Salida;12726
2007;9;C-17;Salida;16606
2007;10;C-17;Salida;17181
2007;11;C-17;Salida;17036
2007;12;C-17;Salida;16113
2007;1;B-20;Salida;34696
2007;2;B-20;Salida;36232
2007;3;B-20;Salida;38089
2007;4;B-20;Salida;35336
2007;5;B-20;Salida;39251
2007;6;B-20;Salida;40542
2007;7;B-20;Salida;43982
2007;8;B-20;Salida;32732
2007;9;B-20;Salida;37144
2007;10;B-20;Salida;37078
2007;11;B-20;Salida;36981
2007;12;B-20;Salida;34070
2007;1;C-31N;Salida;39826
2007;2;C-31N;Salida;41983
2007;3;C-31N;Salida;43625
2007;4;C-31N;Salida;41435
2007;5;C-31N;Salida;44841
2007;6;C-31N;Salida;45222
2007;7;C-31N;Salida;44216
2007;8;C-31N;Salida;33066
2007;9;C-31N;Salida;39007
2007;10;C-31N;Salida;41539
2007;11;C-31N;Salida;36563
2007;12;C-31N;Salida;38057
2007;1;C-16;Salida;16769
2007;2;C-16;Salida;18177
2007;3;C-16;Salida;18449
2007;4;C-16;Salida;15807
2007;5;C-16;Salida;18393
2007;6;C-16;Salida;18090
2007;7;C-16;Salida;17516
2007;8;C-16;Salida;9231
2007;9;C-16;Salida;15960
2007;10;C-16;Salida;18639
2007;11;C-16;Salida;17989
2007;12;C-16;Salida;16274
2007;1;C-31S;Entrada;26832
2007;2;C-31S;Entrada;28755
2007;3;C-31S;Entrada;28300
2007;4;C-31S;Entrada;27722
2007;5;C-31S;Entrada;32970
2007;6;C-31S;Entrada;31400
2007;7;C-31S;Entrada;37231
2007;8;C-31S;Entrada;26382
2007;9;C-31S;Entrada;29652
2007;10;C-31S;Entrada;27376
2007;11;C-31S;Entrada;23985
2007;12;C-31S;Entrada;25705
2007;1;C-32S;Entrada;69620
2007;2;C-32S;Entrada;72003
2007;3;C-32S;Entrada;74818
2007;4;C-32S;Entrada;71491
2007;5;C-32S;Entrada;76046
2007;6;C-32S;Entrada;76719
2007;7;C-32S;Entrada;82621
2007;8;C-32S;Entrada;67539
2007;9;C-32S;Entrada;73664
2007;10;C-32S;Entrada;74624
2007;11;C-32S;Entrada;74869
2007;12;C-32S;Entrada;66198
2007;1;A-2;Entrada;55977
2007;2;A-2;Entrada;56913
2007;3;A-2;Entrada;57043
2007;4;A-2;Entrada;55487
2007;5;A-2;Entrada;59686
2007;6;A-2;Entrada;59742
2007;7;A-2;Entrada;61270
2007;8;A-2;Entrada;49204
2007;9;A-2;Entrada;57760
2007;10;A-2;Entrada;59335
2007;11;A-2;Entrada;59941
2007;12;A-2;Entrada;55091
2007;1;B-23;Entrada;61598
2007;2;B-23;Entrada;66562
2007;3;B-23;Entrada;70913
2007;4;B-23;Entrada;65379
2007;5;B-23;Entrada;71715
2007;6;B-23;Entrada;70299
2007;7;B-23;Entrada;71606
2007;8;B-23;Entrada;56732
2007;9;B-23;Entrada;66556
2007;10;B-23;Entrada;70425
2007;11;B-23;Entrada;69485
2007;12;B-23;Entrada;60380
2007;1;C-58;Entrada;69110
2007;2;C-58;Entrada;70347
2007;3;C-58;Entrada;72818
2007;4;C-58;Entrada;67135
2007;5;C-58;Entrada;71966
2007;6;C-58;Entrada;71829
2007;7;C-58;Entrada;73046
2007;8;C-58;Entrada;54131
2007;9;C-58;Entrada;67928
2007;10;C-58;Entrada;72291
2007;11;C-58;Entrada;72812
2007;12;C-58;Entrada;66872
2007;1;C-33;Entrada;43739
2007;2;C-33;Entrada;46003
2007;3;C-33;Entrada;47590
2007;4;C-33;Entrada;44895
2007;5;C-33;Entrada;49504
2007;6;C-33;Entrada;49692
2007;7;C-33;Entrada;52869
2007;8;C-33;Entrada;38831
2007;9;C-33;Entrada;47411
2007;10;C-33;Entrada;49410
2007;11;C-33;Entrada;49137
2007;12;C-33;Entrada;45378
2007;1;C-17;Entrada;23000
2007;2;C-17;Entrada;23458
2007;3;C-17;Entrada;23475
2007;4;C-17;Entrada;21708
2007;5;C-17;Entrada;22781
2007;6;C-17;Entrada;21438
2007;7;C-17;Entrada;20389
2007;8;C-17;Entrada;15429
2007;9;C-17;Entrada;18716
2007;10;C-17;Entrada;19346
2007;11;C-17;Entrada;18687
2007;12;C-17;Entrada;17342
2007;1;B-20;Entrada;30788
2007;2;B-20;Entrada;31994
2007;3;B-20;Entrada;33248
2007;4;B-20;Entrada;31440
2007;5;B-20;Entrada;34945
2007;6;B-20;Entrada;36409
2007;7;B-20;Entrada;40508
2007;8;B-20;Entrada;30207
2007;9;B-20;Entrada;33749
2007;10;B-20;Entrada;32715
2007;11;B-20;Entrada;32738
2007;12;B-20;Entrada;30083
2007;1;C-31N;Entrada;37981
2007;2;C-31N;Entrada;39156
2007;3;C-31N;Entrada;41089
2007;4;C-31N;Entrada;38440
2007;5;C-31N;Entrada;41686
2007;6;C-31N;Entrada;42216
2007;7;C-31N;Entrada;45898
2007;8;C-31N;Entrada;33990
2007;9;C-31N;Entrada;40717
2007;10;C-31N;Entrada;40347
2007;11;C-31N;Entrada;37738
2007;12;C-31N;Entrada;38147
2007;1;C-16;Entrada;19157
2007;2;C-16;Entrada;20490
2007;3;C-16;Entrada;20724
2007;4;C-16;Entrada;17822
2007;5;C-16;Entrada;21146
2007;6;C-16;Entrada;20337
2007;7;C-16;Entrada;20129
2007;8;C-16;Entrada;10435
2007;9;C-16;Entrada;18270
2007;10;C-16;Entrada;21184
2007;11;C-16;Entrada;20718
2007;12;C-16;Entrada;18091
2008;1;C-31S;Salida;30625
2008;2;C-31S;Salida;31884
2008;3;C-31S;Salida;31034
2008;4;C-31S;Salida;35045
2008;5;C-31S;Salida;34841
2008;6;C-31S;Salida;38243
2008;7;C-31S;Salida;43199
2008;8;C-31S;Salida;34370
2008;9;C-31S;Salida;32933
2008;10;C-31S;Salida;33761
2008;11;C-31S;Salida;27375
2008;12;C-31S;Salida;27009
2008;1;C-32S;Salida;70614
2008;2;C-32S;Salida;72598
2008;3;C-32S;Salida;68234
2008;4;C-32S;Salida;74661
2008;5;C-32S;Salida;70403
2008;6;C-32S;Salida;72826
2008;7;C-32S;Salida;78109
2008;8;C-32S;Salida;61799
2008;9;C-32S;Salida;66986
2008;10;C-32S;Salida;70142
2008;11;C-32S;Salida;67867
2008;12;C-32S;Salida;65110
2008;1;A-2;Salida;60458
2008;2;A-2;Salida;61671
2008;3;A-2;Salida;58471
2008;4;A-2;Salida;63087
2008;5;A-2;Salida;59190
2008;6;A-2;Salida;59395
2008;7;A-2;Salida;61729
2008;8;A-2;Salida;46893
2008;9;A-2;Salida;58675
2008;10;A-2;Salida;61748
2008;11;A-2;Salida;59130
2008;12;A-2;Salida;56734
2008;1;B-23;Salida;67113
2008;2;B-23;Salida;70095
2008;3;B-23;Salida;63729
2008;4;B-23;Salida;71140
2008;5;B-23;Salida;66097
2008;6;B-23;Salida;65582
2008;7;B-23;Salida;70230
2008;8;B-23;Salida;49458
2008;9;B-23;Salida;62947
2008;10;B-23;Salida;62927
2008;11;B-23;Salida;60912
2008;12;B-23;Salida;59878
2008;1;C-58;Salida;76244
2008;2;C-58;Salida;78671
2008;3;C-58;Salida;72972
2008;4;C-58;Salida;79867
2008;5;C-58;Salida;75290
2008;6;C-58;Salida;73131
2008;7;C-58;Salida;77240
2008;8;C-58;Salida;56703
2008;9;C-58;Salida;73527
2008;10;C-58;Salida;77770
2008;11;C-58;Salida;76209
2008;12;C-58;Salida;73611
2008;1;C-33;Salida;41147
2008;2;C-33;Salida;42950
2008;3;C-33;Salida;40346
2008;4;C-33;Salida;44600
2008;5;C-33;Salida;41922
2008;6;C-33;Salida;41085
2008;7;C-33;Salida;45331
2008;8;C-33;Salida;34645
2008;9;C-33;Salida;41123
2008;10;C-33;Salida;42881
2008;11;C-33;Salida;40946
2008;12;C-33;Salida;39278
2008;1;C-17;Salida;16651
2008;2;C-17;Salida;17251
2008;3;C-17;Salida;16133
2008;4;C-17;Salida;17275
2008;5;C-17;Salida;16469
2008;6;C-17;Salida;16280
2008;7;C-17;Salida;16699
2008;8;C-17;Salida;12219
2008;9;C-17;Salida;15978
2008;10;C-17;Salida;16756
2008;11;C-17;Salida;16330
2008;12;C-17;Salida;16023
2008;1;B-20;Salida;35264
2008;2;B-20;Salida;36476
2008;3;B-20;Salida;35157
2008;4;B-20;Salida;36868
2008;5;B-20;Salida;34576
2008;6;B-20;Salida;32292
2008;7;B-20;Salida;37752
2008;8;B-20;Salida;28708
2008;9;B-20;Salida;31943
2008;10;B-20;Salida;31911
2008;11;B-20;Salida;32899
2008;12;B-20;Salida;31586
2008;1;C-31N;Salida;39423
2008;2;C-31N;Salida;41098
2008;3;C-31N;Salida;38704
2008;4;C-31N;Salida;42757
2008;5;C-31N;Salida;39974
2008;6;C-31N;Salida;40950
2008;7;C-31N;Salida;43000
2008;8;C-31N;Salida;30681
2008;9;C-31N;Salida;36907
2008;10;C-31N;Salida;35359
2008;11;C-31N;Salida;34176
2008;12;C-31N;Salida;33497
2008;1;C-16;Salida;17166
2008;2;C-16;Salida;18524
2008;3;C-16;Salida;16031
2008;4;C-16;Salida;18877
2008;5;C-16;Salida;17207
2008;6;C-16;Salida;17010
2008;7;C-16;Salida;17387
2008;8;C-16;Salida;8508
2008;9;C-16;Salida;16045
2008;10;C-16;Salida;18416
2008;11;C-16;Salida;17367
2008;12;C-16;Salida;16753
2008;1;C-31S;Entrada;27534
2008;2;C-31S;Entrada;29025
2008;3;C-31S;Entrada;28345
2008;4;C-31S;Entrada;32005
2008;5;C-31S;Entrada;32298
2008;6;C-31S;Entrada;35545
2008;7;C-31S;Entrada;38832
2008;8;C-31S;Entrada;30290
2008;9;C-31S;Entrada;29907
2008;10;C-31S;Entrada;26672
2008;11;C-31S;Entrada;25720
2008;12;C-31S;Entrada;24158
2008;1;C-32S;Entrada;69672
2008;2;C-32S;Entrada;71841
2008;3;C-32S;Entrada;68024
2008;4;C-32S;Entrada;73193
2008;5;C-32S;Entrada;70219
2008;6;C-32S;Entrada;71789
2008;7;C-32S;Entrada;76268
2008;8;C-32S;Entrada;62727
2008;9;C-32S;Entrada;68622
2008;10;C-32S;Entrada;69431
2008;11;C-32S;Entrada;67419
2008;12;C-32S;Entrada;65070
2008;1;A-2;Entrada;58263
2008;2;A-2;Entrada;59158
2008;3;A-2;Entrada;56350
2008;4;A-2;Entrada;60241
2008;5;A-2;Entrada;57797
2008;6;A-2;Entrada;57793
2008;7;A-2;Entrada;59521
2008;8;A-2;Entrada;46338
2008;9;A-2;Entrada;57166
2008;10;A-2;Entrada;58827
2008;11;A-2;Entrada;57497
2008;12;A-2;Entrada;54741
2008;1;B-23;Entrada;65910
2008;2;B-23;Entrada;68111
2008;3;B-23;Entrada;62842
2008;4;B-23;Entrada;68974
2008;5;B-23;Entrada;64979
2008;6;B-23;Entrada;64145
2008;7;B-23;Entrada;68446
2008;8;B-23;Entrada;48932
2008;9;B-23;Entrada;59898
2008;10;B-23;Entrada;64380
2008;11;B-23;Entrada;61608
2008;12;B-23;Entrada;57756
2008;1;C-58;Entrada;71361
2008;2;C-58;Entrada;72712
2008;3;C-58;Entrada;67844
2008;4;C-58;Entrada;74837
2008;5;C-58;Entrada;70503
2008;6;C-58;Entrada;68141
2008;7;C-58;Entrada;72196
2008;8;C-58;Entrada;52752
2008;9;C-58;Entrada;68671
2008;10;C-58;Entrada;73987
2008;11;C-58;Entrada;71316
2008;12;C-58;Entrada;67859
2008;1;C-33;Entrada;47333
2008;2;C-33;Entrada;48869
2008;3;C-33;Entrada;45840
2008;4;C-33;Entrada;50256
2008;5;C-33;Entrada;47298
2008;6;C-33;Entrada;47177
2008;7;C-33;Entrada;51128
2008;8;C-33;Entrada;37667
2008;9;C-33;Entrada;46712
2008;10;C-33;Entrada;48397
2008;11;C-33;Entrada;46723
2008;12;C-33;Entrada;44545
2008;1;C-17;Entrada;17743
2008;2;C-17;Entrada;18554
2008;3;C-17;Entrada;17704
2008;4;C-17;Entrada;19047
2008;5;C-17;Entrada;18059
2008;6;C-17;Entrada;17729
2008;7;C-17;Entrada;18261
2008;8;C-17;Entrada;13775
2008;9;C-17;Entrada;17758
2008;10;C-17;Entrada;18353
2008;11;C-17;Entrada;18025
2008;12;C-17;Entrada;17387
2008;1;B-20;Entrada;31127
2008;2;B-20;Entrada;31927
2008;3;B-20;Entrada;31319
2008;4;B-20;Entrada;32875
2008;5;B-20;Entrada;31012
2008;6;B-20;Entrada;31608
2008;7;B-20;Entrada;34098
2008;8;B-20;Entrada;26190
2008;9;B-20;Entrada;29700
2008;10;B-20;Entrada;29262
2008;11;B-20;Entrada;29507
2008;12;B-20;Entrada;28365
2008;1;C-31N;Entrada;38939
2008;2;C-31N;Entrada;40117
2008;3;C-31N;Entrada;37745
2008;4;C-31N;Entrada;40789
2008;5;C-31N;Entrada;37705
2008;6;C-31N;Entrada;39169
2008;7;C-31N;Entrada;42570
2008;8;C-31N;Entrada;31031
2008;9;C-31N;Entrada;36793
2008;10;C-31N;Entrada;34998
2008;11;C-31N;Entrada;34502
2008;12;C-31N;Entrada;33736
2008;1;C-16;Entrada;19894
2008;2;C-16;Entrada;21173
2008;3;C-16;Entrada;18171
2008;4;C-16;Entrada;21515
2008;5;C-16;Entrada;19663
2008;6;C-16;Entrada;19195
2008;7;C-16;Entrada;19702
2008;8;C-16;Entrada;9638
2008;9;C-16;Entrada;18174
2008;10;C-16;Entrada;20787
2008;11;C-16;Entrada;19834
2008;12;C-16;Entrada;18551
2009;1;C-31S;Salida;25984
2009;2;C-31S;Salida;28408
2009;3;C-31S;Salida;28972
2009;4;C-31S;Salida;28067
2009;5;C-31S;Salida;30622
2009;6;C-31S;Salida;37113
2009;7;C-31S;Salida;42786
2009;8;C-31S;Salida;36427
2009;9;C-31S;Salida;43356
2009;10;C-31S;Salida;44843
2009;11;C-31S;Salida;45710
2009;12;C-31S;Salida;42330
2009;1;C-32S;Salida;63629
2009;2;C-32S;Salida;69182
2009;3;C-32S;Salida;69802
2009;4;C-32S;Salida;67460
2009;5;C-32S;Salida;71312
2009;6;C-32S;Salida;73785
2009;7;C-32S;Salida;76495
2009;8;C-32S;Salida;60807
2009;9;C-32S;Salida;66131
2009;10;C-32S;Salida;67356
2009;11;C-32S;Salida;66577
2009;12;C-32S;Salida;63692
2009;1;A-2;Salida;54811
2009;2;A-2;Salida;60517
2009;3;A-2;Salida;59720
2009;4;A-2;Salida;57970
2009;5;A-2;Salida;58790
2009;6;A-2;Salida;58817
2009;7;A-2;Salida;60807
2009;8;A-2;Salida;46380
2009;9;A-2;Salida;57626
2009;10;A-2;Salida;59856
2009;11;A-2;Salida;59445
2009;12;A-2;Salida;57738
2009;1;B-23;Salida;58128
2009;2;B-23;Salida;63203
2009;3;B-23;Salida;63953
2009;4;B-23;Salida;61862
2009;5;B-23;Salida;64741
2009;6;B-23;Salida;64733
2009;7;B-23;Salida;66837
2009;8;B-23;Salida;47320
2009;9;B-23;Salida;60814
2009;10;B-23;Salida;63287
2009;11;B-23;Salida;62839
2009;12;B-23;Salida;58533
2009;1;C-58;Salida;72683
2009;2;C-58;Salida;77396
2009;3;C-58;Salida;77455
2009;4;C-58;Salida;73495
2009;5;C-58;Salida;76211
2009;6;C-58;Salida;76035
2009;7;C-58;Salida;75925
2009;8;C-58;Salida;57581
2009;9;C-58;Salida;71491
2009;10;C-58;Salida;74956
2009;11;C-58;Salida;80307
2009;12;C-58;Salida;77613
2009;1;C-33;Salida;37955
2009;2;C-33;Salida;40360
2009;3;C-33;Salida;40746
2009;4;C-33;Salida;40709
2009;5;C-33;Salida;42277
2009;6;C-33;Salida;40903
2009;7;C-33;Salida;42864
2009;8;C-33;Salida;32615
2009;9;C-33;Salida;38201
2009;10;C-33;Salida;39377
2009;11;C-33;Salida;38996
2009;12;C-33;Salida;38377
2009;1;C-17;Salida;15892
2009;2;C-17;Salida;16800
2009;3;C-17;Salida;16675
2009;4;C-17;Salida;15838
2009;5;C-17;Salida;16393
2009;6;C-17;Salida;17728
2009;7;C-17;Salida;19102
2009;8;C-17;Salida;14637
2009;9;C-17;Salida;18072
2009;10;C-17;Salida;20127
2009;11;C-17;Salida;20091
2009;12;C-17;Salida;19664
2009;1;B-20;Salida;31025
2009;2;B-20;Salida;33001
2009;3;B-20;Salida;33705
2009;4;B-20;Salida;30434
2009;5;B-20;Salida;33299
2009;6;B-20;Salida;37419
2009;7;B-20;Salida;39494
2009;8;B-20;Salida;30591
2009;9;B-20;Salida;33392
2009;10;B-20;Salida;32330
2009;11;B-20;Salida;32123
2009;12;B-20;Salida;31145
2009;1;C-31N;Salida;36417
2009;2;C-31N;Salida;38606
2009;3;C-31N;Salida;38649
2009;4;C-31N;Salida;38120
2009;5;C-31N;Salida;38916
2009;6;C-31N;Salida;39691
2009;7;C-31N;Salida;43629
2009;8;C-31N;Salida;34898
2009;9;C-31N;Salida;38830
2009;10;C-31N;Salida;39176
2009;11;C-31N;Salida;38301
2009;12;C-31N;Salida;38467
2009;1;C-16;Salida;15636
2009;2;C-16;Salida;17265
2009;3;C-16;Salida;17174
2009;4;C-16;Salida;15799
2009;5;C-16;Salida;16473
2009;6;C-16;Salida;16583
2009;7;C-16;Salida;16804
2009;8;C-16;Salida;8040
2009;9;C-16;Salida;15685
2009;10;C-16;Salida;17267
2009;11;C-16;Salida;17295
2009;12;C-16;Salida;16363
2009;1;C-31S;Entrada;22802
2009;2;C-31S;Entrada;28504
2009;3;C-31S;Entrada;29876
2009;4;C-31S;Entrada;28067
2009;5;C-31S;Entrada;31247
2009;6;C-31S;Entrada;39916
2009;7;C-31S;Entrada;43656
2009;8;C-31S;Entrada;35800
2009;9;C-31S;Entrada;44479
2009;10;C-31S;Entrada;46628
2009;11;C-31S;Entrada;48068
2009;12;C-31S;Entrada;43162
2009;1;C-32S;Entrada;64101
2009;2;C-32S;Entrada;68857
2009;3;C-32S;Entrada;69300
2009;4;C-32S;Entrada;67179
2009;5;C-32S;Entrada;70451
2009;6;C-32S;Entrada;72518
2009;7;C-32S;Entrada;74486
2009;8;C-32S;Entrada;62265
2009;9;C-32S;Entrada;66740
2009;10;C-32S;Entrada;67017
2009;11;C-32S;Entrada;66796
2009;12;C-32S;Entrada;64322
2009;1;A-2;Entrada;53146
2009;2;A-2;Entrada;58816
2009;3;A-2;Entrada;58544
2009;4;A-2;Entrada;56063
2009;5;A-2;Entrada;57045
2009;6;A-2;Entrada;57793
2009;7;A-2;Entrada;58495
2009;8;A-2;Entrada;46094
2009;9;A-2;Entrada;56237
2009;10;A-2;Entrada;57500
2009;11;A-2;Entrada;57424
2009;12;A-2;Entrada;55287
2009;1;B-23;Entrada;55948
2009;2;B-23;Entrada;58772
2009;3;B-23;Entrada;61760
2009;4;B-23;Entrada;59911
2009;5;B-23;Entrada;62975
2009;6;B-23;Entrada;64293
2009;7;B-23;Entrada;65102
2009;8;B-23;Entrada;49694
2009;9;B-23;Entrada;60637
2009;10;B-23;Entrada;62258
2009;11;B-23;Entrada;62045
2009;12;B-23;Entrada;57998
2009;1;C-58;Entrada;68118
2009;2;C-58;Entrada;72296
2009;3;C-58;Entrada;72515
2009;4;C-58;Entrada;68459
2009;5;C-58;Entrada;71023
2009;6;C-58;Entrada;70976
2009;7;C-58;Entrada;70534
2009;8;C-58;Entrada;53796
2009;9;C-58;Entrada;67075
2009;10;C-58;Entrada;69676
2009;11;C-58;Entrada;73698
2009;12;C-58;Entrada;69828
2009;1;C-33;Entrada;42651
2009;2;C-33;Entrada;45733
2009;3;C-33;Entrada;46340
2009;4;C-33;Entrada;45062
2009;5;C-33;Entrada;47011
2009;6;C-33;Entrada;46955
2009;7;C-33;Entrada;47868
2009;8;C-33;Entrada;36077
2009;9;C-33;Entrada;43388
2009;10;C-33;Entrada;43891
2009;11;C-33;Entrada;43433
2009;12;C-33;Entrada;41489
2009;1;C-17;Entrada;17191
2009;2;C-17;Entrada;18251
2009;3;C-17;Entrada;18231
2009;4;C-17;Entrada;17528
2009;5;C-17;Entrada;17998
2009;6;C-17;Entrada;20086
2009;7;C-17;Entrada;21392
2009;8;C-17;Entrada;16863
2009;9;C-17;Entrada;21556
2009;10;C-17;Entrada;22479
2009;11;C-17;Entrada;22454
2009;12;C-17;Entrada;21970
2009;1;B-20;Entrada;27433
2009;2;B-20;Entrada;29344
2009;3;B-20;Entrada;30393
2009;4;B-20;Entrada;27752
2009;5;B-20;Entrada;30301
2009;6;B-20;Entrada;34366
2009;7;B-20;Entrada;35462
2009;8;B-20;Entrada;27858
2009;9;B-20;Entrada;28670
2009;10;B-20;Entrada;29669
2009;11;B-20;Entrada;29711
2009;12;B-20;Entrada;28681
2009;1;C-31N;Entrada;35933
2009;2;C-31N;Entrada;38056
2009;3;C-31N;Entrada;37644
2009;4;C-31N;Entrada;37525
2009;5;C-31N;Entrada;37077
2009;6;C-31N;Entrada;41679
2009;7;C-31N;Entrada;42761
2009;8;C-31N;Entrada;33946
2009;9;C-31N;Entrada;38536
2009;10;C-31N;Entrada;38609
2009;11;C-31N;Entrada;38117
2009;12;C-31N;Entrada;37535
2009;1;C-16;Entrada;17868
2009;2;C-16;Entrada;19691
2009;3;C-16;Entrada;19694
2009;4;C-16;Entrada;17825
2009;5;C-16;Entrada;18720
2009;6;C-16;Entrada;18912
2009;7;C-16;Entrada;18738
2009;8;C-16;Entrada;9187
2009;9;C-16;Entrada;17581
2009;10;C-16;Entrada;19469
2009;11;C-16;Entrada;19824
2009;12;C-16;Entrada;18134
2010;1;C-31S;Salida;39310
2010;2;C-31S;Salida;45068
2010;3;C-31S;Salida;46516
2010;4;C-31S;Salida;46239
2010;5;C-31S;Salida;49484
2010;6;C-31S;Salida;52558
2010;7;C-31S;Salida;55888
2010;8;C-31S;Salida;48627
2010;9;C-31S;Salida;49365
2010;10;C-31S;Salida;47293
2010;11;C-31S;Salida;45191
2010;12;C-31S;Salida;42129
2010;1;C-32S;Salida;61342
2010;2;C-32S;Salida;67155
2010;3;C-32S;Salida;67979
2010;4;C-32S;Salida;66730
2010;5;C-32S;Salida;68312
2010;6;C-32S;Salida;70985
2010;7;C-32S;Salida;75324
2010;8;C-32S;Salida;59381
2010;9;C-32S;Salida;66365
2010;10;C-32S;Salida;66233
2010;11;C-32S;Salida;66857
2010;12;C-32S;Salida;63888
2010;1;A-2;Salida;54804
2010;2;A-2;Salida;58900
2010;3;A-2;Salida;58842
2010;4;A-2;Salida;57959
2010;5;A-2;Salida;57524
2010;6;A-2;Salida;59487
2010;7;A-2;Salida;60252
2010;8;A-2;Salida;46920
2010;9;A-2;Salida;57250
2010;10;A-2;Salida;59573
2010;11;A-2;Salida;59446
2010;12;A-2;Salida;58083
2010;1;B-23;Salida;56553
2010;2;B-23;Salida;62782
2010;3;B-23;Salida;63696
2010;4;B-23;Salida;61447
2010;5;B-23;Salida;61210
2010;6;B-23;Salida;63694
2010;7;B-23;Salida;64780
2010;8;B-23;Salida;46248
2010;9;B-23;Salida;58089
2010;10;B-23;Salida;60435
2010;11;B-23;Salida;61580
2010;12;B-23;Salida;57848
2010;1;C-58;Salida;73985
2010;2;C-58;Salida;76156
2010;3;C-58;Salida;79845
2010;4;C-58;Salida;77252
2010;5;C-58;Salida;79268
2010;6;C-58;Salida;79930
2010;7;C-58;Salida;80673
2010;8;C-58;Salida;61779
2010;9;C-58;Salida;77713
2010;10;C-58;Salida;78896
2010;11;C-58;Salida;75018
2010;12;C-58;Salida;73175
2010;1;C-33;Salida;36218
2010;2;C-33;Salida;39029
2010;3;C-33;Salida;39316
2010;4;C-33;Salida;39776
2010;5;C-33;Salida;40935
2010;6;C-33;Salida;40982
2010;7;C-33;Salida;44368
2010;8;C-33;Salida;34151
2010;9;C-33;Salida;39243
2010;10;C-33;Salida;39645
2010;11;C-33;Salida;38627
2010;12;C-33;Salida;37599
2010;1;C-17;Salida;19188
2010;2;C-17;Salida;20425
2010;3;C-17;Salida;21955
2010;4;C-17;Salida;21605
2010;5;C-17;Salida;22077
2010;6;C-17;Salida;22187
2010;7;C-17;Salida;22598
2010;8;C-17;Salida;16815
2010;9;C-17;Salida;21981
2010;10;C-17;Salida;22429
2010;11;C-17;Salida;22837
2010;12;C-17;Salida;22256
2010;1;B-20;Salida;30049
2010;2;B-20;Salida;32519
2010;3;B-20;Salida;33735
2010;4;B-20;Salida;33549
2010;5;B-20;Salida;35044
2010;6;B-20;Salida;37037
2010;7;B-20;Salida;40500
2010;8;B-20;Salida;31299
2010;9;B-20;Salida;33487
2010;10;B-20;Salida;32811
2010;11;B-20;Salida;31976
2010;12;B-20;Salida;30861
2010;1;C-31N;Salida;37499
2010;2;C-31N;Salida;39597
2010;3;C-31N;Salida;40442
2010;4;C-31N;Salida;39880
2010;5;C-31N;Salida;41109
2010;6;C-31N;Salida;42563
2010;7;C-31N;Salida;45419
2010;8;C-31N;Salida;35830
2010;9;C-31N;Salida;40545
2010;10;C-31N;Salida;39806
2010;11;C-31N;Salida;39474
2010;12;C-31N;Salida;38686
2010;1;C-16;Salida;13487
2010;2;C-16;Salida;15650
2010;3;C-16;Salida;15365
2010;4;C-16;Salida;14279
2010;5;C-16;Salida;16447
2010;6;C-16;Salida;16693
2010;7;C-16;Salida;16220
